BANHEIROS;COZINHA;LABORATÓRIO;ESPORTE;SALAS DE AULA;LEITURA;OUTROS;IDESP_AI;IDESP_AF;IDESP_EM
4;2;1;1;10;1;6;6.49;0.0;0.0
10;6;2;2;24;1;12;5.09;3.52;2.3
10;6;2;2;24;1;12;5.44;3.45;2.49
10;6;2;2;24;1;12;6.18;3.52;2.29
6;5;2;2;14;1;8;;3.31;2.29
6;5;2;2;14;1;8;;4.52;3.26
6;5;2;2;14;1;8;0.0;4.22;3.24
10;3;1;1;16;0;8;3.17;;
10;3;1;1;16;0;8;4.44;;
10;3;1;1;16;0;8;5.43;0.0;0.0
18;6;3;2;17;1;32;;3.48;2.64
18;6;3;2;17;1;32;;3.63;2.65
18;6;3;2;17;1;32;0.0;3.91;2.71
12;3;2;2;20;1;12;;2.43;
12;3;2;2;20;1;12;;2.61;1.75
12;3;2;2;20;1;12;0.0;3.43;0.0
28;10;4;2;23;2;30;;;3.35
28;10;4;2;23;2;30;;;4.7
28;10;4;2;23;2;30;0.0;0.0;4.38
14;8;5;2;19;2;15;;;3.61
14;8;5;2;19;2;15;;;4.55
14;8;5;2;19;2;15;0.0;0.0;4.86
5;4;1;1;18;1;10;;2.73;2.06
5;4;1;1;18;1;10;;3.08;3.08
5;4;1;1;18;1;10;0.0;3.04;2.79
9;3;1;1;18;1;11;;;3.1
9;3;1;1;18;1;11;;3.8;3.2
9;3;1;1;18;1;11;0.0;4.23;2.86
13;4;2;1;17;1;13;;3.91;1.61
13;4;2;1;17;1;13;;3.08;2.34
13;4;2;1;17;1;13;0.0;3.58;2.21
4;3;1;1;11;1;10;;3.75;2.35
4;3;1;1;11;1;10;;4.62;3.71
4;3;1;1;11;1;10;0.0;4.77;3.31
5;3;2;1;12;1;10;;4.7;
5;3;2;1;12;1;10;;5.76;
5;3;2;1;12;1;10;0.0;5.83;0.0
8;2;2;2;16;2;13;;3.3;1.99
8;2;2;2;16;2;13;;4.2;2.82
8;2;2;2;16;2;13;0.0;4.11;2.92
7;3;1;1;16;1;6;;2.63;1.84
7;3;1;1;16;1;6;;2.6;1.84
7;3;1;1;16;1;6;0.0;2.41;2.08
6;2;1;1;8;1;10;3.33;;
6;2;1;1;8;1;10;4.32;;
6;2;1;1;8;1;10;5.09;0.0;0.0
7;3;0;1;19;0;12;6.36;3.56;2.38
7;3;0;1;19;0;12;6.69;4.11;3.24
7;3;0;1;19;0;12;7.1;4.35;2.47
6;3;0;0;12;0;6;4.79;2.86;0.21
6;3;0;0;12;0;6;6.32;2.98;2.63
6;3;0;0;12;0;6;5.91;3.74;2.88
8;3;3;1;14;1;9;;4.04;4.01
8;3;3;1;14;1;9;;;4.37
8;3;3;1;14;1;9;0.0;0.0;4.97
8;5;0;2;19;1;5;;2.6;2.37
8;5;0;2;19;1;5;;2.48;1.99
8;5;0;2;19;1;5;0.0;3.37;2.04
9;2;4;3;12;1;13;;;3.13
9;2;4;3;12;1;13;;;3.53
9;2;4;3;12;1;13;0.0;0.0;3.43
3;4;2;1;11;1;6;;;2.5
3;4;2;1;11;1;6;;;3.14
3;4;2;1;11;1;6;0.0;0.0;3.75
6;2;1;2;9;1;6;;;1.77
6;2;1;2;9;1;6;;;2.48
6;2;1;2;9;1;6;0.0;0.0;3.05
4;1;1;1;7;1;4;;3.09;2.21
4;1;1;1;7;1;4;;4.61;2.6
4;1;1;1;7;1;4;0.0;4.7;3.13
5;4;4;2;13;1;7;;3.42;2.16
5;4;4;2;13;1;7;;3.44;2.27
5;4;4;2;13;1;7;0.0;3.17;2.08
6;4;2;1;8;0;12;5.19;2.86;
6;4;2;1;8;0;12;6.48;5.81;
6;4;2;1;8;0;12;7.4;5.22;0.0
6;2;0;1;13;1;11;4.72;4.51;2.34
6;2;0;1;13;1;11;5.61;4.4;3.31
6;2;0;1;13;1;11;7.9;5.0;3.49
4;4;0;2;12;1;6;;3.82;3.03
4;4;0;2;12;1;6;;3.98;3.98
4;4;0;2;12;1;6;0.0;4.5;3.96
6;2;1;1;13;1;7;;3.42;2.06
6;2;1;1;13;1;7;;3.45;2.38
6;2;1;1;13;1;7;0.0;3.46;2.66
4;1;0;2;10;0;7;4.36;2.94;2.39
4;1;0;2;10;0;7;5.55;4.22;2.57
4;1;0;2;10;0;7;6.01;4.45;3.98
13;6;2;2;23;1;14;;4.44;3.65
13;6;2;2;23;1;14;;;4.02
13;6;2;2;23;1;14;0.0;0.0;4.25
7;5;2;1;19;1;9;;3.73;2.81
7;5;2;1;19;1;9;;3.31;2.27
7;5;2;1;19;1;9;0.0;3.65;2.85
4;4;1;1;10;1;9;4.92;;
4;4;1;1;10;1;9;6.69;;
4;4;1;1;10;1;9;7.07;0.0;0.0
5;5;0;1;15;1;12;;4.3;2.71
5;5;0;1;15;1;12;;3.07;2.24
5;5;0;1;15;1;12;0.0;3.35;2.43
4;4;1;2;12;1;14;3.98;3.66;2.31
4;4;1;2;12;1;14;6.97;3.65;2.89
4;4;1;2;12;1;14;6.14;3.59;2.58
9;6;0;1;28;0;9;;2.98;2.11
9;6;0;1;28;0;9;;3.31;1.89
9;6;0;1;28;0;9;0.0;3.93;2.39
5;2;0;2;17;1;7;;3.88;1.93
5;2;0;2;17;1;7;;3.88;2.27
5;2;0;2;17;1;7;0.0;3.97;2.01
5;2;0;1;13;1;6;4.02;3.83;
5;2;0;1;13;1;6;5.28;3.93;
5;2;0;1;13;1;6;5.02;4.25;0.0
14;3;2;2;21;1;11;;3.72;2.76
14;3;2;2;21;1;11;;3.29;2.42
14;3;2;2;21;1;11;0.0;3.6;2.04
5;1;1;2;12;1;7;5.52;;
5;1;1;2;12;1;7;6.75;;
5;1;1;2;12;1;7;7.69;0.0;0.0
6;4;3;2;19;1;10;;;2.9
6;4;3;2;19;1;10;;;3.94
6;4;3;2;19;1;10;0.0;0.0;4.0
4;4;1;1;8;2;6;4.19;4.56;2.43
4;4;1;1;8;2;6;4.95;4.31;2.93
4;4;1;1;8;2;6;5.02;4.21;4.03
7;2;1;2;13;1;8;;3.7;2.2
7;2;1;2;13;1;8;;3.14;2.2
7;2;1;2;13;1;8;0.0;3.25;2.59
4;3;1;1;16;1;9;;3.57;2.34
4;3;1;1;16;1;9;;4.17;3.42
4;3;1;1;16;1;9;0.0;4.3;3.14
6;4;2;2;22;1;10;;2.91;2.2
6;4;2;2;22;1;10;;3.62;2.28
6;4;2;2;22;1;10;0.0;2.48;1.79
6;1;0;2;10;1;9;;3.29;2.27
6;1;0;2;10;1;9;;4.0;3.34
6;1;0;2;10;1;9;0.0;3.94;3.08
4;3;1;1;13;1;7;;3.21;1.95
4;3;1;1;13;1;7;;3.59;2.73
4;3;1;1;13;1;7;0.0;3.37;2.09
5;5;2;1;7;2;4;;;1.79
5;5;2;1;7;2;4;;;3.05
5;5;2;1;7;2;4;0.0;0.0;2.73
8;3;1;1;10;0;8;;;0.9
8;3;1;1;10;0;8;;;2.41
8;3;1;1;10;0;8;0.0;0.0;2.4
7;2;1;1;9;1;9;;;2.85
7;2;1;1;9;1;9;;;3.39
7;2;1;1;9;1;9;0.0;0.0;3.33
5;2;3;1;6;1;11;;;2.5
5;2;3;1;6;1;11;;;3.19
5;2;3;1;6;1;11;0.0;0.0;2.79
6;2;0;1;12;1;7;;2.76;1.46
6;2;0;1;12;1;7;;2.84;2.29
6;2;0;1;12;1;7;0.0;2.75;1.55
5;3;0;1;16;1;10;;3.04;1.48
5;3;0;1;16;1;10;;3.38;2.97
5;3;0;1;16;1;10;0.0;3.3;2.56
6;2;3;1;11;1;6;;;2.64
6;2;3;1;11;1;6;;;2.71
6;2;3;1;11;1;6;0.0;0.0;2.69
7;4;1;1;8;1;9;;2.92;1.95
7;4;1;1;8;1;9;;3.99;1.78
7;4;1;1;8;1;9;0.0;3.71;2.19
4;3;1;1;11;1;7;;2.84;1.38
4;3;1;1;11;1;7;;2.6;1.87
4;3;1;1;11;1;7;0.0;2.77;1.55
4;2;1;0;9;1;5;;3.21;3.1
4;2;1;0;9;1;5;;3.8;3.1
4;2;1;0;9;1;5;0.0;3.1;2.18
6;3;1;2;10;0;11;5.0;3.72;
6;3;1;2;10;0;11;;4.42;
6;3;1;2;10;0;11;5.07;4.6;0.0
7;4;2;1;13;2;8;;3.21;1.8
7;4;2;1;13;2;8;;3.55;2.75
7;4;2;1;13;2;8;0.0;4.06;2.3
4;3;0;2;12;1;6;;3.52;1.99
4;3;0;2;12;1;6;;3.42;2.63
4;3;0;2;12;1;6;0.0;3.54;2.21
4;3;1;1;11;1;7;;2.67;2.22
4;3;1;1;11;1;7;;3.81;2.39
4;3;1;1;11;1;7;0.0;3.87;2.77
5;3;1;2;9;0;6;;3.55;
5;3;1;2;9;0;6;;3.36;
5;3;1;2;9;0;6;0.0;3.44;0.0
7;2;1;0;10;0;9;;3.27;
7;2;1;0;10;0;9;;3.68;
7;2;1;0;10;0;9;0.0;3.05;0.0
4;5;3;1;24;1;21;;3.19;2.2
4;5;3;1;24;1;21;;3.47;2.8
4;5;3;1;24;1;21;0.0;3.23;2.79
6;3;2;1;13;1;7;;;2.15
6;3;2;1;13;1;7;;;3.25
6;3;2;1;13;1;7;0.0;0.0;3.07
4;2;1;1;6;1;5;;3.43;
4;2;1;1;6;1;5;;4.04;
4;2;1;1;6;1;5;0.0;4.59;0.0
8;6;4;3;20;1;13;;5.02;3.47
8;6;4;3;20;1;13;;5.54;4.54
8;6;4;3;20;1;13;0.0;5.77;4.87
6;4;2;1;20;2;12;;4.57;2.71
6;4;2;1;20;2;12;;4.52;3.5
6;4;2;1;20;2;12;0.0;4.74;3.35
4;4;1;1;12;1;7;5.85;;
4;4;1;1;12;1;7;7.63;;
4;4;1;1;12;1;7;7.05;0.0;0.0
8;4;0;1;11;0;12;4.29;;
8;4;0;1;11;0;12;4.54;;
8;4;0;1;11;0;12;5.27;0.0;0.0
6;3;2;1;16;1;7;;3.6;2.54
6;3;2;1;16;1;7;;4.79;3.35
6;3;2;1;16;1;7;0.0;0.0;3.55
4;2;1;1;11;1;6;4.49;3.38;1.67
4;2;1;1;11;1;6;4.48;3.71;2.77
4;2;1;1;11;1;6;6.57;3.52;2.14
6;2;1;0;19;1;7;;2.5;
6;2;1;0;19;1;7;4.77;2.33;1.17
6;2;1;0;19;1;7;0.0;2.26;1.56
4;3;2;1;11;1;5;;3.97;2.55
4;3;2;1;11;1;5;;2.75;2.93
4;3;2;1;11;1;5;0.0;4.4;3.2
9;5;2;2;12;2;11;;;1.87
9;5;2;2;12;2;11;;;1.99
9;5;2;2;12;2;11;0.0;0.0;1.91
4;3;1;1;9;1;5;5.68;;
4;3;1;1;9;1;5;7.0;;
4;3;1;1;9;1;5;6.8;0.0;0.0
7;5;1;1;16;1;8;3.54;2.91;2.62
7;5;1;1;16;1;8;5.38;3.5;2.88
7;5;1;1;16;1;8;4.18;2.98;2.77
5;2;3;2;20;1;18;;2.77;2.7
5;2;3;2;20;1;18;;4.44;3.18
5;2;3;2;20;1;18;0.0;3.64;2.95
10;6;2;1;17;1;10;;3.49;
10;6;2;1;17;1;10;;4.37;3.11
10;6;2;1;17;1;10;0.0;3.96;3.19
4;4;1;1;9;1;4;3.92;3.33;
4;4;1;1;9;1;4;5.72;2.84;
4;4;1;1;9;1;4;5.97;3.29;0.0
4;4;2;1;13;1;7;;2.27;1.59
4;4;2;1;13;1;7;;2.89;1.86
4;4;2;1;13;1;7;0.0;3.11;1.37
4;4;2;1;16;1;7;;2.54;2.05
4;4;2;1;16;1;7;;3.46;2.96
4;4;2;1;16;1;7;0.0;3.47;2.88
6;3;2;1;12;1;9;;4.87;3.11
6;3;2;1;12;1;9;;4.67;4.1
6;3;2;1;12;1;9;0.0;4.65;4.15
9;4;1;1;12;1;8;;3.33;2.3
9;4;1;1;12;1;8;;3.68;2.96
9;4;1;1;12;1;8;0.0;3.96;2.67
11;6;2;1;22;1;16;;4.18;3.39
11;6;2;1;22;1;16;;4.61;3.23
11;6;2;1;22;1;16;0.0;5.11;3.47
4;5;2;2;18;1;8;;3.14;2.65
4;5;2;2;18;1;8;;3.1;2.75
4;5;2;2;18;1;8;0.0;3.5;2.47
4;4;2;2;25;1;7;3.07;3.12;1.69
4;4;2;2;25;1;7;3.83;3.67;2.48
4;4;2;2;25;1;7;4.63;2.83;2.19
11;5;2;1;16;1;10;;2.89;2.76
11;5;2;1;16;1;10;;3.76;2.43
11;5;2;1;16;1;10;0.0;4.13;2.57
16;3;2;2;24;2;7;;;3.85
16;3;2;2;24;2;7;;4.33;3.15
16;3;2;2;24;2;7;0.0;0.0;4.44
10;2;2;2;26;2;12;4.68;3.6;2.75
10;2;2;2;26;2;12;5.97;3.25;2.44
10;2;2;2;26;2;12;5.26;3.89;2.99
11;2;0;1;17;0;7;;4.41;2.16
11;2;0;1;17;0;7;;4.24;3.42
11;2;0;1;17;0;7;0.0;4.7;4.41
4;2;4;3;14;1;9;;;3.19
4;2;4;3;14;1;9;;;4.5
4;2;4;3;14;1;9;0.0;0.0;4.51
4;3;1;1;10;0;7;;3.88;
4;3;1;1;10;0;7;;4.71;
4;3;1;1;10;0;7;0.0;4.51;0.0
6;3;1;1;13;1;8;5.32;;
6;3;1;1;13;1;8;8.24;;
6;3;1;1;13;1;8;8.66;0.0;0.0
4;4;2;1;14;1;6;;4.25;4.2
4;4;2;1;14;1;6;;;2.66
4;4;2;1;14;1;6;0.0;3.35;2.49
3;2;1;1;9;0;6;4.91;;
3;2;1;1;9;0;6;6.45;;
3;2;1;1;9;0;6;7.23;0.0;0.0
4;5;1;1;14;2;8;4.38;2.63;2.87
4;5;1;1;14;2;8;5.0;3.08;2.01
4;5;1;1;14;2;8;6.04;3.01;2.05
5;4;3;2;13;1;9;;;2.64
5;4;3;2;13;1;9;;3.22;2.8
5;4;3;2;13;1;9;0.0;3.34;3.15
4;2;0;1;11;1;6;;4.24;
4;2;0;1;11;1;6;;4.07;2.69
4;2;0;1;11;1;6;0.0;4.72;0.0
4;3;1;1;11;1;8;4.91;;
4;3;1;1;11;1;8;6.38;;
4;3;1;1;11;1;8;6.1;0.0;0.0
6;5;3;2;14;2;12;;3.26;3.33
6;5;3;2;14;2;12;5.22;2.95;3.2
6;5;3;2;14;2;12;0.0;3.18;2.7
6;4;1;0;8;0;9;4.7;;
6;4;1;0;8;0;9;7.51;;
6;4;1;0;8;0;9;6.8;0.0;0.0
5;5;1;2;10;1;10;;3.36;2.65
5;5;1;2;10;1;10;;3.8;3.44
5;5;1;2;10;1;10;0.0;2.62;2.74
6;5;3;2;12;1;11;5.14;3.95;2.17
6;5;3;2;12;1;11;5.53;5.12;2.6
6;5;3;2;12;1;11;6.63;4.11;2.88
6;2;1;1;8;1;7;5.78;;
6;2;1;1;8;1;7;6.87;;
6;2;1;1;8;1;7;8.0;0.0;0.0
4;3;1;2;11;1;6;;3.24;2.74
4;3;1;2;11;1;6;;3.67;2.02
4;3;1;2;11;1;6;0.0;3.77;2.58
6;5;1;1;18;2;6;3.78;2.48;2.18
6;5;1;1;18;2;6;4.74;2.31;1.81
6;5;1;1;18;2;6;5.53;2.55;2.46
5;2;0;1;8;0;6;5.07;;
5;2;0;1;8;0;6;7.7;;
5;2;0;1;8;0;6;7.36;0.0;0.0
9;4;1;1;9;1;6;5.28;;
9;4;1;1;9;1;6;6.34;;
9;4;1;1;9;1;6;7.06;0.0;0.0
4;3;3;1;10;1;5;;;2.79
4;3;3;1;10;1;5;;;4.64
4;3;3;1;10;1;5;0.0;0.0;4.73
7;5;2;1;19;1;9;;3.56;2.63
7;5;2;1;19;1;9;;3.86;2.59
7;5;2;1;19;1;9;0.0;3.71;3.34
4;3;1;1;9;0;7;5.47;;
4;3;1;1;9;0;7;6.01;;
4;3;1;1;9;0;7;6.47;0.0;0.0
6;3;2;1;16;0;11;;4.09;2.61
6;3;2;1;16;0;11;;3.73;3.47
6;3;2;1;16;0;11;0.0;3.29;2.57
5;3;1;1;15;0;7;4.32;;
5;3;1;1;15;0;7;5.68;;
5;3;1;1;15;0;7;5.27;0.0;0.0
5;4;1;1;9;0;8;3.87;;
5;4;1;1;9;0;8;6.12;;
5;4;1;1;9;0;8;6.13;0.0;0.0
4;3;1;1;13;1;7;;3.17;2.1
4;3;1;1;13;1;7;;3.69;2.76
4;3;1;1;13;1;7;0.0;3.48;2.35
5;1;1;1;10;1;6;;4.12;
5;1;1;1;10;1;6;;4.67;
5;1;1;1;10;1;6;0.0;4.68;0.0
6;3;3;2;13;1;10;;3.71;3.37
6;3;3;2;13;1;10;;4.61;3.43
6;3;3;2;13;1;10;0.0;4.75;2.98
7;6;1;1;23;1;16;;3.34;2.61
7;6;1;1;23;1;16;;3.61;2.48
7;6;1;1;23;1;16;0.0;3.95;2.74
12;4;2;1;19;1;11;4.02;2.89;1.79
12;4;2;1;19;1;11;4.57;2.5;2.02
12;4;2;1;19;1;11;4.98;2.56;2.37
4;1;1;1;12;1;8;4.2;;
4;1;1;1;12;1;8;6.09;;
4;1;1;1;12;1;8;6.94;0.0;0.0
7;4;2;1;16;1;9;4.63;4.07;3.21
7;4;2;1;16;1;9;5.52;3.69;3.07
7;4;2;1;16;1;9;6.7;3.77;3.63
5;2;1;1;9;1;9;;3.33;0.41
5;2;1;1;9;1;9;;3.27;2.76
5;2;1;1;9;1;9;0.0;3.5;3.23
5;2;1;1;9;1;7;;3.33;
5;2;1;1;9;1;7;;3.59;
5;2;1;1;9;1;7;0.0;3.93;0.0
5;3;1;1;9;0;6;6.06;;
5;3;1;1;9;0;6;7.58;;
5;3;1;1;9;0;6;7.26;0.0;0.0
7;3;0;1;10;1;6;;3.71;2.54
7;3;0;1;10;1;6;;3.9;3.37
7;3;0;1;10;1;6;0.0;4.23;3.28
5;5;3;1;17;1;11;;4.12;
5;5;3;1;17;1;11;;4.73;
5;5;3;1;17;1;11;0.0;5.51;0.0
6;3;4;3;15;1;11;;2.79;1.76
6;3;4;3;15;1;11;;3.63;1.87
6;3;4;3;15;1;11;0.0;2.66;1.8
5;4;2;2;18;2;10;;3.91;2.5
5;4;2;2;18;2;10;6.4;3.64;2.64
5;4;2;2;18;2;10;5.29;3.6;2.37
6;3;2;1;12;1;10;;4.0;3.21
6;3;2;1;12;1;10;;4.48;3.37
6;3;2;1;12;1;10;0.0;4.45;3.81
5;4;2;2;22;1;6;3.54;2.76;1.13
5;4;2;2;22;1;6;4.18;2.53;1.58
5;4;2;2;22;1;6;6.43;2.99;1.47
5;4;0;1;10;0;8;4.25;;
5;4;0;1;10;0;8;7.4;;
5;4;0;1;10;0;8;5.94;0.0;0.0
5;3;1;2;10;0;7;5.15;;
5;3;1;2;10;0;7;6.7;;
5;3;1;2;10;0;7;5.93;0.0;0.0
5;5;2;1;17;1;7;;5.36;4.07
5;5;2;1;17;1;7;;5.23;4.24
5;5;2;1;17;1;7;0.0;5.59;4.82
4;3;2;1;14;1;7;;3.0;1.94
4;3;2;1;14;1;7;;3.7;2.37
4;3;2;1;14;1;7;0.0;3.62;2.55
4;3;1;1;7;1;5;;3.49;3.33
4;3;1;1;7;1;5;;3.41;3.93
4;3;1;1;7;1;5;0.0;4.48;2.84
6;2;3;2;15;1;11;;;3.4
6;2;3;2;15;1;11;;;4.04
6;2;3;2;15;1;11;0.0;0.0;4.25
5;3;1;1;12;1;6;;3.06;1.46
5;3;1;1;12;1;6;;3.7;2.26
5;3;1;1;12;1;6;0.0;3.08;2.15
6;4;1;3;23;0;10;;;1.94
6;4;1;3;23;0;10;;;2.83
6;4;1;3;23;0;10;0.0;0.0;2.42
16;4;3;1;21;1;12;;3.42;1.85
16;4;3;1;21;1;12;;3.02;2.16
16;4;3;1;21;1;12;0.0;2.77;2.34
7;5;2;1;19;1;7;4.88;2.55;1.67
7;5;2;1;19;1;7;5.46;3.39;1.88
7;5;2;1;19;1;7;5.62;3.64;1.59
9;5;2;1;15;1;8;;3.58;1.98
9;5;2;1;15;1;8;;3.78;2.9
9;5;2;1;15;1;8;0.0;3.81;1.89
5;4;1;1;10;1;9;4.74;;
5;4;1;1;10;1;9;5.85;;
5;4;1;1;10;1;9;6.53;0.0;0.0
13;4;1;1;16;1;15;;1.08;1.31
13;4;1;1;16;1;15;;2.8;1.99
13;4;1;1;16;1;15;0.0;2.97;2.15
4;2;2;1;9;2;10;0.1;1.61;0.42
4;2;2;1;9;2;10;5.58;3.59;1.92
4;2;2;1;9;2;10;6.46;4.44;2.22
4;2;1;1;10;1;4;;2.53;
4;2;1;1;10;1;4;;2.93;
4;2;1;1;10;1;4;0.0;2.92;0.0
6;2;1;2;16;1;9;;2.08;1.71
6;2;1;2;16;1;9;;3.17;2.31
6;2;1;2;16;1;9;0.0;3.97;2.5
8;3;1;4;18;0;12;;2.29;1.1
8;3;1;4;18;0;12;;2.95;1.39
8;3;1;4;18;0;12;0.0;2.64;1.15
4;3;1;1;11;1;6;;4.11;
4;3;1;1;11;1;6;;3.55;
4;3;1;1;11;1;6;0.0;4.91;0.0
4;2;0;1;14;0;6;;3.55;2.14
4;2;0;1;14;0;6;;3.36;2.61
4;2;0;1;14;0;6;0.0;4.03;2.33
3;3;2;1;11;1;8;;4.31;1.24
3;3;2;1;11;1;8;;3.26;3.06
3;3;2;1;11;1;8;0.0;3.79;2.95
6;5;5;1;22;1;12;;2.72;2.7
6;5;5;1;22;1;12;;3.34;3.16
6;5;5;1;22;1;12;0.0;3.49;3.03
6;4;1;1;9;1;11;4.7;;
6;4;1;1;9;1;11;7.06;;
6;4;1;1;9;1;11;6.41;0.0;0.0
9;3;2;2;16;1;14;;2.77;1.9
9;3;2;2;16;1;14;;4.21;3.5
9;3;2;2;16;1;14;0.0;3.77;2.75
6;3;1;1;14;1;13;4.82;4.36;
6;3;1;1;14;1;13;6.76;4.72;
6;3;1;1;14;1;13;6.07;5.63;0.0
8;3;2;1;15;1;12;;3.68;2.42
8;3;2;1;15;1;12;;4.58;3.22
8;3;2;1;15;1;12;0.0;4.08;2.55
8;5;2;1;13;1;12;;2.97;1.71
8;5;2;1;13;1;12;;3.09;1.65
8;5;2;1;13;1;12;0.0;3.41;1.81
7;4;1;0;12;1;11;4.14;;
7;4;1;0;12;1;11;4.57;;
7;4;1;0;12;1;11;5.58;0.0;0.0
7;2;5;1;19;1;10;;1.82;1.58
7;2;5;1;19;1;10;;2.59;2.15
7;2;5;1;19;1;10;0.0;2.07;1.42
5;3;0;1;13;0;8;3.53;;
5;3;0;1;13;0;8;5.47;;
5;3;0;1;13;0;8;5.73;0.0;0.0
5;3;2;1;15;2;7;;2.88;0.82
5;3;2;1;15;2;7;;3.52;2.45
5;3;2;1;15;2;7;0.0;4.0;2.51
9;7;5;2;21;1;15;;3.14;1.62
9;7;5;2;21;1;15;;3.63;3.13
9;7;5;2;21;1;15;0.0;4.19;2.68
4;2;1;1;6;1;6;;;
4;2;1;1;6;1;6;5.0;2.79;1.7
4;2;1;1;6;1;6;5.14;4.04;2.41
6;3;0;1;15;1;10;;2.2;1.17
6;3;0;1;15;1;10;;3.66;1.44
6;3;0;1;15;1;10;0.0;3.05;1.94
4;2;2;2;12;1;12;;4.74;2.08
4;2;2;2;12;1;12;;4.26;3.34
4;2;2;2;12;1;12;0.0;3.71;3.58
4;4;1;1;6;0;6;1.29;2.86;1.21
4;4;1;1;6;0;6;3.57;2.97;2.42
4;4;1;1;6;0;6;3.68;3.63;2.07
2;2;1;1;7;1;5;;2.94;
2;2;1;1;7;1;5;;4.29;2.89
2;2;1;1;7;1;5;0.0;4.39;2.78
4;3;1;1;14;1;6;;2.44;0.98
4;3;1;1;14;1;6;;2.56;1.48
4;3;1;1;14;1;6;0.0;2.46;1.21
7;4;1;3;22;1;11;;3.41;2.45
7;4;1;3;22;1;11;;3.68;2.67
7;4;1;3;22;1;11;0.0;3.56;2.31
5;3;2;0;10;1;9;;3.61;0.17
5;3;2;0;10;1;9;7.32;4.49;2.92
5;3;2;0;10;1;9;7.04;2.64;3.89
8;5;6;2;32;2;10;;2.88;0.79
8;5;6;2;32;2;10;;3.79;2.56
8;5;6;2;32;2;10;0.0;3.26;2.58
4;3;1;1;8;1;9;;3.84;2.32
4;3;1;1;8;1;9;;4.74;3.2
4;3;1;1;8;1;9;0.0;4.98;3.74
4;3;1;1;11;1;8;;3.8;3.07
4;3;1;1;11;1;8;;4.69;3.43
4;3;1;1;11;1;8;0.0;4.66;3.64
7;3;2;1;17;0;9;;3.4;2.18
7;3;2;1;17;0;9;;3.18;1.84
7;3;2;1;17;0;9;0.0;3.37;2.48
7;4;2;1;13;1;7;;3.84;2.62
7;4;2;1;13;1;7;;3.68;3.22
7;4;2;1;13;1;7;0.0;4.04;2.93
6;3;2;1;11;1;8;;3.36;1.98
6;3;2;1;11;1;8;;3.62;2.54
6;3;2;1;11;1;8;0.0;3.67;1.37
8;5;5;1;26;1;13;;3.93;1.29
8;5;5;1;26;1;13;;4.76;2.75
8;5;5;1;26;1;13;0.0;4.48;3.5
5;5;2;1;21;1;10;;3.51;2.68
5;5;2;1;21;1;10;;4.21;3.45
5;5;2;1;21;1;10;0.0;4.42;3.53
4;4;1;1;12;1;10;;3.62;
4;4;1;1;12;1;10;;4.0;
4;4;1;1;12;1;10;0.0;3.58;0.0
4;3;1;1;11;1;7;;2.56;2.33
4;3;1;1;11;1;7;;3.73;2.65
4;3;1;1;11;1;7;0.0;4.28;2.89
4;3;1;1;10;0;10;;4.32;2.95
4;3;1;1;10;0;10;;4.34;3.68
4;3;1;1;10;0;10;0.0;4.53;4.14
8;5;1;2;24;1;10;;3.76;2.16
8;5;1;2;24;1;10;;3.5;2.44
8;5;1;2;24;1;10;0.0;4.13;3.27
13;4;2;2;20;1;11;;3.36;2.45
13;4;2;2;20;1;11;;3.59;3.03
13;4;2;2;20;1;11;0.0;3.74;3.13
5;1;1;1;14;0;11;;2.92;2.63
5;1;1;1;14;0;11;;3.76;3.09
5;1;1;1;14;0;11;0.0;3.79;2.67
6;4;5;2;25;1;22;;;2.91
6;4;5;2;25;1;22;;;3.16
6;4;5;2;25;1;22;0.0;0.0;3.23
4;1;1;1;10;0;8;;3.64;2.2
4;1;1;1;10;0;8;;3.28;2.3
4;1;1;1;10;0;8;0.0;4.45;3.63
7;4;4;3;14;1;13;;4.17;3.38
7;4;4;3;14;1;13;;3.59;3.78
7;4;4;3;14;1;13;0.0;4.68;3.22
9;4;0;1;19;1;10;;;2.83
9;4;0;1;19;1;10;;;2.98
9;4;0;1;19;1;10;0.0;0.0;3.04
6;1;1;2;14;1;7;;2.89;2.15
6;1;1;2;14;1;7;;3.39;2.74
6;1;1;2;14;1;7;0.0;3.7;2.92
6;3;1;1;14;1;6;;2.97;2.49
6;3;1;1;14;1;6;;3.89;2.48
6;3;1;1;14;1;6;0.0;3.68;3.01
4;5;1;1;15;0;10;;;2.8
4;5;1;1;15;0;10;;;2.99
4;5;1;1;15;0;10;0.0;0.0;3.52
5;3;1;1;19;0;8;;3.35;2.05
5;3;1;1;19;0;8;;3.65;3.79
5;3;1;1;19;0;8;0.0;3.77;2.74
2;3;1;1;12;1;6;;3.75;3.19
2;3;1;1;12;1;6;;3.7;3.55
2;3;1;1;12;1;6;0.0;3.98;3.15
6;4;3;1;13;1;8;;;3.7
6;4;3;1;13;1;8;;;4.56
6;4;3;1;13;1;8;0.0;0.0;4.74
4;4;1;1;14;1;7;;3.75;3.37
4;4;1;1;14;1;7;;3.56;3.17
4;4;1;1;14;1;7;0.0;3.82;2.66
9;4;1;2;23;1;8;;3.15;2.67
9;4;1;2;23;1;8;;3.66;3.19
9;4;1;2;23;1;8;0.0;3.22;2.3
3;4;3;1;18;1;8;;3.79;2.45
3;4;3;1;18;1;8;;3.71;3.24
3;4;3;1;18;1;8;0.0;4.34;3.51
4;3;2;1;8;1;7;;3.75;3.33
